LTE,255,3,26731,29594155,-1,31.7872,50.2099,1000,23,1,1779604878,1779643547,0
LTE,255,3,26731,29594154,-1,31.8059,50.216,1000,21,1,1779604938,1779643548,0
LTE,255,3,26731,29082143,-1,31.8173,50.2197,1000,11,1,1779604978,1779643548,0
LTE,255,3,26731,29824543,-1,31.8315,50.2243,1000,20,1,1779604998,1779643548,0
LTE,255,3,26731,29082133,-1,31.8341,50.2251,1000,12,1,1779605008,1779643548,0
LTE,255,6,13406,205338892,-1,31.8552,50.2319,1000,21,1,1779605068,1779643549,0
LTE,255,3,26731,28800545,-1,31.8609,50.2337,1000,16,1,1779605088,1779643549,0
LTE,255,3,26731,28800544,-1,31.8894,50.235,1871,47,1,1779605118,1779643549,0
LTE,255,6,13406,207119391,-1,31.933,50.2336,2974,36,1,1779605178,1779643550,0
LTE,255,3,26731,28570145,-1,31.8953,50.2348,1000,11,1,1779605178,1779643549,0
LTE,255,3,26731,28634921,-1,31.9014,50.2344,1000,6,1,1779605198,1779643549,0
LTE,255,3,26731,28570163,-1,31.9177,50.234,1000,6,1,1779605238,1779643549,0
LTE,255,3,26731,28570143,-1,31.9735,50.2325,3823,25,1,1779605248,1779643550,0
LTE,255,6,13406,207119371,-1,31.9694,50.2326,1647,44,1,1779605318,1779643550,0
LTE,255,3,26731,28544535,-1,31.9812,50.2323,1000,9,1,1779605388,1779643550,0
LTE,255,6,13406,207118367,-1,32.0166,50.2313,2542,21,1,1779605398,1779643551,0
LTE,255,3,26731,28544545,-1,32.0199,50.2312,1000,21,1,1779605428,1779643551,0
LTE,255,6,13406,207118377,-1,32.0323,50.2309,1000,16,1,1779605508,1779643551,0
LTE,255,3,26731,28544543,-1,32.0426,50.2306,912,26,1,1779605518,1779643552,0
LTE,255,6,13406,207122975,-1,32.0841,50.2295,2041,50,1,1779605578,1779643552,0
LTE,255,3,26731,28544533,-1,32.0649,50.23,1000,19,1,1779605578,1779643552,0
LTE,255,3,26731,29613591,-1,32.0763,50.2297,1000,17,1,1779605608,1779643552,0
LTE,255,3,26731,29613601,-1,32.0986,50.2291,1040,30,1,1779605648,1779643552,0
LTE,255,6,13406,207122965,-1,32.1105,50.2287,1000,6,1,1779605708,1779643552,0
LTE,255,6,13406,207122955,-1,32.1654,50.2272,3766,22,1,1779605718,1779643628,0
LTE,255,3,26731,29613599,-1,32.1309,50.2282,1307,46,1,1779605718,1779643553,0
LTE,255,3,49778,43715361,-1,32.1594,50.2273,727,26,1,1779605808,1779643553,0
LTE,255,3,49778,43715360,-1,32.1839,50.2267,1016,36,1,1779605858,1779643554,0
LTE,255,6,24233,225024288,-1,32.1995,50.2277,1262,21,1,1779605878,1779643628,0
LTE,255,3,49778,43942177,-1,32.2035,50.2283,1000,16,1,1779605928,1779643554,0
LTE,255,6,24233,225024298,-1,32.2106,50.2306,1000,6,1,1779605958,1779643554,0
LTE,255,3,49778,43942175,-1,32.2197,50.2335,870,31,1,1779605958,1779643554,0
LTE,255,6,24233,225024268,-1,32.2215,50.2341,724,26,1,1779605968,1779643555,0
LTE,255,6,24233,225024267,-1,32.2388,50.2388,1000,17,1,1779606018,1779643555,0
LTE,255,3,49778,43929889,-1,32.266,50.2457,2694,48,1,1779606018,1779643555,0
LTE,255,6,24233,223414303,-1,32.2768,50.2484,3228,22,1,1779606028,1779643628,0
LTE,255,6,24233,223414283,-1,32.3203,50.2562,2376,21,1,1779606168,1779643628,0
LTE,255,3,49778,43929891,-1,32.3161,50.2556,2067,50,1,1779606168,1779643556,0
LTE,255,6,24233,225024543,-1,32.3555,50.2545,2244,37,1,1779606258,1779643557,0
LTE,255,3,49778,44009249,-1,32.3635,50.2541,1662,45,1,1779606298,1779643557,0
LTE,255,6,24233,225024523,-1,32.3848,50.2529,872,31,1,1779606378,1779643557,0
LTE,255,3,49778,44009257,-1,32.4333,50.2493,3473,50,1,1779606408,1779643558,0
LTE,255,6,24233,225024533,-1,32.4325,50.2496,2533,50,1,1779606438,1779643558,0
LTE,255,6,24233,225024534,-1,32.4286,50.2503,1000,10,1,1779606488,1779643558,0
LTE,255,3,49778,43684385,-1,32.4519,50.2464,1406,14,1,1779606538,1779643558,0
LTE,255,6,24233,223362847,-1,32.4758,50.2381,1596,34,1,1779606588,1779643559,0
LTE,255,3,49778,43674144,-1,32.4677,50.2414,1000,12,1,1779606598,1779643558,0
LTE,255,6,24233,225024799,-1,32.4886,50.2328,1917,13,1,1779606608,1779643559,0
LTE,255,3,49778,43674154,-1,32.4785,50.237,1000,16,1,1779606628,1779643559,0
LTE,255,6,24233,223362848,-1,32.4857,50.2341,1000,6,1,1779606658,1779643559,0
LTE,255,3,49778,43710013,-1,32.4857,50.2341,1000,6,1,1779606658,1779643559,0
LTE,255,6,24233,225024800,-1,32.5054,50.2258,1522,21,1,1779606668,1779643559,0
LTE,255,3,49778,43684395,-1,32.503,50.2269,1250,33,1,1779606668,1779643559,0
LTE,255,6,24233,223362837,-1,32.5274,50.2126,2996,9,1,1779606688,1779643560,0
LTE,255,6,24233,223362838,-1,32.5057,50.2258,1000,4,1,1779606718,1779643559,0
LTE,255,6,24233,225024789,-1,32.5228,50.2174,763,28,1,1779606778,1779643560,0
LTE,255,3,49778,43684394,-1,32.5513,50.1977,4029,50,1,1779606788,1779643561,0
LTE,255,6,24233,225024790,-1,32.5654,50.1936,9975,30,1,1779606858,1779643563,0
LTE,255,6,24233,223392287,-1,32.5586,50.1891,1343,21,1,1779607368,1779643561,0
LTE,255,3,49778,44011306,-1,32.5821,50.1707,4225,25,1,1779607398,1779643562,0
LTE,255,6,24233,223392285,-1,32.5599,50.1856,1000,11,1,1779607428,1779643560,0
LTE,255,6,24233,223392277,-1,32.5721,50.1768,1000,16,1,1779607468,1779643561,0
LTE,255,6,24233,223392267,-1,32.644,50.1428,5940,50,1,1779607498,1779643628,0
LTE,255,3,49778,44497441,-1,32.6022,50.1538,2057,45,1,1779607528,1779643562,0
LTE,255,3,49778,44497440,-1,32.6435,50.1433,1302,46,1,1779607668,1779643562,0
LTE,255,3,49778,44498976,-1,32.7305,50.102,6514,50,1,1779607758,1779643564,0
LTE,255,6,24233,225025055,-1,32.6995,50.1191,2669,50,1,1779607788,1779643563,0
LTE,255,6,24233,225025043,-1,32.6768,50.1313,1000,6,1,1779607798,1779643563,0
LTE,255,3,49778,43689247,-1,32.6843,50.1274,1000,6,1,1779607818,1779643563,0
LTE,255,6,24233,225025035,-1,32.7308,50.1018,1540,49,1,1779607918,1779643564,0
LTE,255,6,24233,225025311,-1,32.7805,50.074,3333,22,1,1779608018,1779643628,0
LTE,255,3,49778,43676695,-1,32.7599,50.0854,1390,27,1,1779608018,1779643564,0
LTE,255,6,24233,225025063,-1,32.7498,50.0911,1000,6,1,1779608028,1779643564,0
LTE,255,3,49778,43676705,-1,32.7681,50.0809,1876,42,1,1779608028,1779643565,0
LTE,255,3,49778,43676703,-1,32.7915,50.068,1000,21,1,1779608148,1779643565,0
LTE,255,6,24233,225025301,-1,32.8091,50.0606,1505,50,1,1779608168,1779643566,0
LTE,255,3,49778,43676704,-1,32.8437,50.0499,3668,38,1,1779608188,1779643566,0
LTE,255,6,24233,225025291,-1,32.8598,50.0483,2489,49,1,1779608268,1779643567,0
LTE,255,6,24233,225025567,-1,32.9162,50.0535,4327,50,1,1779608348,1779643628,0
LTE,255,3,49778,44014880,-1,32.8966,50.05,2598,50,1,1779608358,1779643567,0
LTE,255,3,49778,43673633,-1,32.931,50.0568,869,31,1,1779608508,1779643567,0
LTE,255,6,24233,225025548,-1,32.9408,50.0581,1000,6,1,1779608558,1779643567,0
LTE,255,6,24233,225025547,-1,32.9449,50.058,1000,6,1,1779608569,1779643567,0
LTE,255,3,49778,43673631,-1,32.9591,50.0579,1363,28,1,1779608569,1779643568,0
LTE,255,6,24233,223418399,-1,32.9604,50.058,1000,22,1,1779608578,1779643568,0
LTE,255,3,49778,43688983,-1,32.966,50.0581,1000,11,1,1779608608,1779643568,0
LTE,255,6,24233,223418379,-1,32.9734,50.0581,1000,5,1,1779608628,1779643568,0
LTE,255,6,24233,223418389,-1,32.9836,50.0528,1000,23,1,1779608638,1779643568,0
LTE,255,3,49778,43689012,-1,32.9831,50.0528,1000,21,1,1779608648,1779643568,0
LTE,255,3,49778,43688982,-1,32.9925,50.0492,1000,11,1,1779608688,1779643568,0
LTE,255,6,24233,223391509,-1,33.0052,50.0466,1000,21,1,1779608698,1779643569,0
LTE,255,3,49778,44011031,-1,33.0077,50.0459,872,31,1,1779608708,1779643569,0
LTE,255,6,24233,223391499,-1,33.0278,50.0373,1152,41,1,1779608758,1779643569,0
LTE,255,3,49778,44011050,-1,33.0306,50.0355,1149,41,1,1779608768,1779643569,0
LTE,255,6,24233,223391755,-1,33.0554,50.0031,3197,33,1,1779608839,1779643570,0
LTE,255,3,49778,43977257,-1,33.0475,50.0199,1059,27,1,1779608848,1779643570,0
LTE,255,3,49778,43932949,-1,33.053,50.0093,1346,17,1,1779608878,1779643570,0
LTE,255,3,49778,43977267,-1,33.0525,50.0138,1000,12,1,1779608888,1779643570,0
LTE,255,6,24233,223418143,-1,33.0554,50.0062,1000,11,1,1779608928,1779643570,0
LTE,255,3,49778,43977237,-1,33.0553,50.0076,1000,6,1,1779608928,1779643570,0
LTE,255,3,49778,44503829,-1,33.055,49.9962,1000,20,1,1779608958,1779643570,0
LTE,255,6,24233,222760459,-1,33.0557,49.995,1000,11,1,1779608958,1779643570,0
LTE,255,3,49778,43702561,-1,33.0614,49.9871,1000,15,1,1779608998,1779643570,0
LTE,255,6,24233,223414057,-1,33.0691,49.9724,1847,50,1,1779609018,1779643571,0
LTE,255,3,34702,44503840,-1,33.0698,49.9786,1000,12,1,1779609048,1779643571,0
LTE,255,3,49778,43702559,-1,33.0711,49.9644,1726,47,1,1779609058,1779643571,0
LTE,255,6,24233,223418133,-1,33.0709,49.9761,1000,6,1,1779609068,1779643571,0
LTE,255,3,49778,43702553,-1,33.0711,49.9734,1000,6,1,1779609078,1779643571,0
LTE,255,6,24233,223414047,-1,33.0711,49.9584,1000,6,1,1779609138,1779643571,0
LTE,255,6,24233,223414037,-1,33.1037,49.9221,6897,27,1,1779609148,1779643628,0
LTE,255,3,49778,43943191,-1,33.0797,49.9529,1000,6,1,1779609169,1779643571,0
LTE,255,3,49778,43702549,-1,33.0826,49.9511,1000,6,1,1779609178,1779643571,0
LTE,255,3,49778,43943189,-1,33.0854,49.9492,1000,6,1,1779609188,1779643571,0
LTE,255,3,49778,43943199,-1,33.1021,49.936,1000,21,1,1779609198,1779643572,0
LTE,255,6,24233,225025823,-1,33.1183,49.8643,7191,51,1,1779609288,1779643628,0
LTE,255,3,49778,43943200,-1,33.1089,49.9262,1000,11,1,1779609288,1779643572,0
LTE,255,3,49778,44012575,-1,33.1137,49.9135,1162,41,1,1779609308,1779643572,0
LTE,255,3,49778,44012576,-1,33.1187,49.8901,1413,29,1,1779609388,1779643573,0
LTE,255,3,49778,43686945,-1,33.1214,49.8556,2532,35,1,1779609478,1779643574,0
LTE,255,6,24233,225025813,-1,33.1725,49.8389,3185,22,1,1779609608,1779643628,0
LTE,255,3,49778,43686944,-1,33.176,49.8374,3191,49,1,1779609618,1779643575,0
LTE,255,6,24233,225026089,-1,33.2095,49.8237,2215,30,1,1779609748,1779643575,0
LTE,255,3,49778,43686934,-1,33.1886,49.8319,1000,6,1,1779609758,1779643574,0
LTE,255,3,49778,43674657,-1,33.1915,49.8301,1000,6,1,1779609768,1779643575,0
LTE,255,3,49778,43686453,-1,33.1948,49.8286,1000,6,1,1779609778,1779643575,0
LTE,255,3,49778,43941408,-1,33.2088,49.8238,1000,22,1,1779609788,1779643575,0
LTE,255,3,49778,43686433,-1,33.2057,49.8252,1000,6,1,1779609808,1779643575,0
LTE,255,3,49778,43941409,-1,33.2199,49.8204,1000,6,1,1779609848,1779643575,0
LTE,255,6,24233,225026069,-1,33.2412,49.8145,1509,50,1,1779609858,1779643576,0
LTE,255,3,49778,43941407,-1,33.2387,49.8153,1309,46,1,1779609858,1779643576,0
LTE,255,3,49778,43686431,-1,33.2564,49.8092,1000,6,1,1779609949,1779643576,0
LTE,255,3,49778,43686441,-1,33.2596,49.8077,1000,6,1,1779609958,1779643576,0
LTE,255,6,24233,223362591,-1,33.2729,49.8019,1000,22,1,1779609958,1779643576,0
LTE,255,3,49778,43712042,-1,33.2628,49.806,1000,6,1,1779609968,1779643576,0
LTE,255,3,49778,43674665,-1,33.2813,49.7992,1388,27,1,1779609978,1779643576,0
LTE,255,3,49778,43674675,-1,33.2694,49.8029,1000,6,1,1779609988,1779643576,0
LTE,255,3,49778,43930677,-1,33.2748,49.8011,1000,11,1,1779609998,1779643576,0
LTE,255,6,24233,222809611,-1,33.2982,49.7935,1330,46,1,1779610028,1779643577,0
LTE,255,3,49778,43949865,-1,33.3002,49.7931,1000,21,1,1779610059,1779643576,0
LTE,255,3,49778,43685162,-1,33.3136,49.7862,1000,17,1,1779610098,1779643577,0
LTE,255,3,49778,43939883,-1,33.312,49.7878,1000,6,1,1779610108,1779643577,0
LTE,255,6,24233,225026345,-1,33.3272,49.7722,1896,12,1,1779610118,1779643577,0
LTE,255,6,24233,222809612,-1,33.3186,49.7818,1000,11,1,1779610129,1779643577,0
LTE,255,3,49778,43949866,-1,33.3283,49.7711,1374,29,1,1779610138,1779643577,0
LTE,255,6,24233,222809622,-1,33.3303,49.7689,1301,29,1,1779610148,1779643577,0
LTE,255,3,49778,43939881,-1,33.3406,49.7576,1000,21,1,1779610218,1779643578,0
LTE,255,6,24233,225026315,-1,33.3427,49.7553,1000,11,1,1779610239,1779643578,0
LTE,255,6,24233,225026325,-1,33.3946,49.7233,4859,50,1,1779610259,1779643579,0
LTE,255,3,49778,43939882,-1,33.3542,49.747,1000,21,1,1779610259,1779643578,0
LTE,255,6,24233,225026326,-1,33.3552,49.7462,1000,8,1,1779610278,1779643578,0
LTE,255,3,49778,43931415,-1,33.3717,49.7377,761,26,1,1779610319,1779643578,0
LTE,255,3,49778,43931425,-1,33.381,49.7321,1000,6,1,1779610369,1779643578,0
LTE,255,6,24233,225026333,-1,33.404,49.7172,2185,12,1,1779610379,1779643579,0
LTE,255,3,49778,43931413,-1,33.4014,49.7189,2039,44,1,1779610379,1779643579,0
LTE,255,3,49778,43717910,-1,33.414,49.7109,1000,6,1,1779610479,1779643579,0
LTE,255,6,24233,223414815,-1,33.4311,49.6998,980,27,1,1779610509,1779643579,0
LTE,255,3,49778,44009493,-1,33.4375,49.6959,1612,47,1,1779610509,1779643579,0
LTE,255,6,24233,225026591,-1,33.481,49.6823,3741,25,1,1779610519,1779643581,0
LTE,255,3,49778,43682593,-1,33.5069,49.6793,6540,36,1,1779610519,1779643580,0
LTE,255,6,24233,223414795,-1,33.4479,49.6899,1000,22,1,1779610569,1779643580,0
LTE,255,3,49778,43682583,-1,33.4657,49.6846,968,31,1,1779610609,1779643580,0
LTE,255,6,24233,225026599,-1,33.5145,49.6781,2660,29,1,1779610669,1779643581,0
LTE,255,3,49778,43682591,-1,33.5471,49.6738,1000,21,1,1779610779,1779643581,0
LTE,255,6,24233,225026571,-1,33.6115,49.6682,5787,50,1,1779610799,1779643582,0
LTE,255,3,49778,43682582,-1,33.5671,49.671,763,26,1,1779610859,1779643581,0
LTE,255,6,24233,225026837,-1,33.7188,49.6715,10477,51,1,1779610899,1779643628,0
LTE,255,3,49778,43674912,-1,33.6127,49.6701,4650,15,1,1779610909,1779643582,0
LTE,255,3,49778,43930903,-1,33.6329,49.6693,3339,20,1,1779610929,1779643582,0
LTE,255,3,49778,43674902,-1,33.7278,49.6712,9937,50,1,1779610939,1779643583,0
LTE,255,3,49778,43930913,-1,33.6407,49.6681,3363,50,1,1779610949,1779643582,0
LTE,255,6,24233,225026579,-1,33.6586,49.6704,1000,16,1,1779611089,1779643582,0
LTE,255,6,24233,225026827,-1,33.7775,49.6776,2855,51,1,1779611299,1779643628,0
LTE,255,3,49778,43674911,-1,33.7896,49.6757,5646,49,1,1779611319,1779643585,0
LTE,255,3,49778,43941921,-1,33.7786,49.6751,1508,25,1,1779611349,1779643584,0
LTE,255,6,24233,223409183,-1,33.8112,49.6739,1000,23,1,1779611469,1779643585,0
LTE,255,3,49778,43941919,-1,33.8355,49.6725,2602,50,1,1779611469,1779643585,0
LTE,255,6,24233,223409173,-1,33.8239,49.673,1000,6,1,1779611529,1779643585,0
LTE,255,6,24233,223409163,-1,33.8624,49.6705,4125,50,1,1779611539,1779643628,0
LTE,255,3,49778,43700511,-1,33.9071,49.666,2888,50,1,1779611639,1779643586,0
LTE,255,6,24233,225027103,-1,33.8952,49.6676,1000,21,1,1779611649,1779643586,0
LTE,255,6,24233,225027083,-1,33.9263,49.6633,1444,37,1,1779611729,1779643587,0
LTE,255,3,49778,43694881,-1,33.9373,49.6617,912,31,1,1779611779,1779643587,0
LTE,255,6,24233,225027359,-1,33.9926,49.6379,4526,50,1,1779611819,1779643588,0
LTE,255,3,49778,44009759,-1,33.9628,49.6559,1081,36,1,1779611839,1779643587,0
LTE,255,6,24233,225027091,-1,33.9557,49.6588,1000,16,1,1779611839,1779643587,0
LTE,255,3,49778,44009760,-1,33.9809,49.6459,1000,21,1,1779611909,1779643587,0
LTE,255,3,49778,44010025,-1,34.0132,49.625,2647,50,1,1779611949,1779643588,0
LTE,255,3,49778,44010005,-1,34.0102,49.6266,1000,6,1,1779612019,1779643588,0
LTE,255,3,49778,43694880,-1,34.0137,49.6247,1000,6,1,1779612029,1779643588,0
LTE,255,3,49778,44010026,-1,34.0608,49.5646,5929,36,1,1779612089,1779643591,0
LTE,255,6,24233,225027349,-1,34.0501,49.5968,1292,21,1,1779612109,1779643628,0
LTE,255,3,49778,44502827,-1,34.063,49.5848,1000,21,1,1779612189,1779643589,0
LTE,255,6,24233,222738720,-1,34.0593,49.587,1000,16,1,1779612189,1779643589,0
LTE,255,6,24233,223418655,-1,34.0787,49.5814,1370,24,1,1779612219,1779643590,0
LTE,255,6,24233,222738719,-1,34.0762,49.5814,1000,10,1,1779612229,1779643589,0
LTE,255,3,49778,44502825,-1,34.0939,49.5753,1748,44,1,1779612239,1779643590,0
LTE,255,6,24233,222745100,-1,34.0916,49.581,1000,11,1,1779612299,1779643590,0
LTE,255,6,24233,223418635,-1,34.1002,49.581,1000,7,1,1779612339,1779643590,0
LTE,255,3,49778,43685397,-1,34.1042,49.5804,1000,20,1,1779612339,1779643590,0
LTE,255,6,24233,223418645,-1,34.1057,49.5785,1000,12,1,1779612359,1779643590,0
LTE,255,6,24233,222738699,-1,34.1028,49.5732,1000,6,1,1779612419,1779643590,0
LTE,255,6,24233,222738700,-1,34.0967,49.5691,1000,22,1,1779612429,1779643590,0
LTE,255,6,24233,225038879,-1,34.0936,49.5546,1120,9,1,1779612489,1779643591,0
LTE,255,6,24233,222738709,-1,34.0923,49.5625,1000,4,1,1779612499,1779643590,0
LTE,255,3,49778,43685409,-1,34.0923,49.5625,1000,4,1,1779612499,1779643590,0
LTE,255,6,24233,225038880,-1,34.0956,49.555,797,34,1,1779612509,1779643591,0
LTE,255,3,49778,43940895,-1,34.0954,49.5542,881,38,1,1779612509,1779643591,0
LTE,255,6,24233,225038870,-1,34.0648,49.5195,3643,21,1,1779612629,1779643628,0
LTE,255,3,49778,43940896,-1,34.0903,49.5429,1000,12,1,1779612629,1779643591,0
LTE,255,3,49778,44502826,-1,34.0314,49.4984,6771,36,1,1779612639,1779643593,0
LTE,255,3,49778,43940897,-1,34.0784,49.5323,1058,30,1,1779612669,1779643591,0
LTE,255,6,24233,223415307,-1,34.0322,49.4988,2209,38,1,1779612869,1779643593,0
LTE,255,6,24233,225038869,-1,34.0523,49.5085,1000,6,1,1779612879,1779643592,0
LTE,255,6,24233,223415317,-1,33.9909,49.474,2807,21,1,1779612989,1779643628,0
LTE,255,3,49778,44013600,-1,34.0166,49.4915,1000,5,1,1779612989,1779643593,0
LTE,255,3,49778,44013601,-1,33.9951,49.4774,2070,50,1,1779612999,1779643593,0
LTE,255,6,24232,225038603,-1,33.9699,49.4415,3119,22,1,1779613119,1779643628,0
LTE,255,3,49778,43936031,-1,33.9685,49.4484,2427,50,1,1779613119,1779643594,0
LTE,255,3,49778,43936032,-1,33.976,49.4233,1519,29,1,1779613269,1779643595,0
LTE,255,3,49701,44013345,-1,33.9972,49.3943,4852,21,1,1779613279,1779643628,0
LTE,255,6,24232,225038613,-1,33.9902,49.4015,3715,50,1,1779613289,1779643628,0
LTE,255,3,49701,44013335,-1,33.9813,49.4114,1000,6,1,1779613379,1779643595,0
LTE,255,3,49701,44013343,-1,34.0064,49.3855,1000,17,1,1779613489,1779643596,0
LTE,255,6,24232,225038368,-1,34.0092,49.3711,1778,34,1,1779613499,1779643596,0
LTE,255,3,49701,44013344,-1,34.0087,49.3733,1000,16,1,1779613519,1779643596,0
LTE,255,3,49701,43936289,-1,34.0109,49.3623,1000,15,1,1779613579,1779643596,0
LTE,255,3,49701,44010529,-1,34.0175,49.3385,2245,26,1,1779613609,1779643597,0
LTE,255,6,24232,225038358,-1,34.0227,49.3268,3282,50,1,1779613619,1779643597,0
LTE,255,6,24232,223415593,-1,34.0373,49.293,5701,21,1,1779613669,1779643598,0
LTE,255,3,49701,43936288,-1,34.0215,49.3295,1000,16,1,1779613699,1779643597,0
LTE,255,3,49701,44010527,-1,34.0317,49.3036,2149,49,1,1779613749,1779643598,0
LTE,255,3,49701,43935519,-1,34.04,49.2899,1000,11,1,1779613869,1779643598,0
LTE,255,6,24232,223415583,-1,34.0452,49.2859,1000,11,1,1779613889,1779643598,0
LTE,255,3,49701,43935530,-1,34.0693,49.2617,6965,49,1,1779613889,1779643600,0
LTE,255,6,24232,223415573,-1,34.0621,49.27,1884,42,1,1779613909,1779643599,0
LTE,255,6,24232,225038111,-1,34.0856,49.2397,1885,32,1,1779614039,1779643600,0
LTE,255,6,24232,225052693,-1,34.0765,49.2516,1000,6,1,1779614049,1779643599,0
LTE,255,3,49701,43680801,-1,34.0855,49.2399,1000,24,1,1779614069,1779643600,0
LTE,255,3,49701,43680800,-1,34.1132,49.2119,4875,31,1,1779614139,1779643601,0
LTE,255,6,24232,225038101,-1,34.1056,49.2205,1230,28,1,1779614159,1779643600,0
LTE,255,3,49701,44010271,-1,34.1157,49.2134,1000,19,1,1779614249,1779643600,0
LTE,255,6,24232,223415581,-1,34.1168,49.2125,1000,6,1,1779614269,1779643600,0
LTE,255,6,24232,225037855,-1,34.1469,49.1761,4484,50,1,1779614279,1779643630,0
LTE,255,3,49701,43941655,-1,34.1436,49.1803,3555,31,1,1779614299,1779643601,0
LTE,255,3,49701,44010272,-1,34.136,49.1907,2288,36,1,1779614319,1779643601,0
LTE,255,3,49701,44010262,-1,34.1446,49.1808,1000,6,1,1779614419,1779643601,0
LTE,255,3,49701,43941665,-1,34.1553,49.1577,1000,21,1,1779614499,1779643602,0
LTE,255,6,24232,222828064,-1,34.1606,49.1521,1022,12,1,1779614509,1779643602,0
LTE,255,6,24232,225037846,-1,34.2086,49.1098,6300,23,1,1779614529,1779643603,0
LTE,255,6,24232,225037845,-1,34.1727,49.1405,4170,24,1,1779614539,1779643603,0
LTE,255,3,49701,43941664,-1,34.1717,49.1388,1871,19,1,1779614539,1779643602,0
LTE,255,3,49701,43935777,-1,34.2203,49.1014,7012,34,1,1779614549,1779643603,0
LTE,255,3,49701,43675941,-1,34.1733,49.1379,1099,22,1,1779614569,1779643602,0
LTE,255,3,49701,43675947,-1,34.1746,49.1367,1000,12,1,1779614579,1779643602,0
LTE,255,6,24232,222828054,-1,34.18,49.1316,1717,22,1,1779614589,1779643602,0
LTE,255,6,24232,222828053,-1,34.191,49.1214,1000,17,1,1779614659,1779643602,0
LTE,255,3,49701,43675946,-1,34.2227,49.1051,11824,32,1,1779614659,1779643605,0
LTE,255,3,49701,43943457,-1,34.2064,49.1145,1797,24,1,1779614669,1779643603,0
LTE,255,6,24232,222828043,-1,34.2155,49.1105,1546,16,1,1779614699,1779643603,0
LTE,255,6,24232,223390485,-1,34.2044,49.1153,1000,11,1,1779614709,1779643603,0
LTE,255,6,24232,223390486,-1,34.221,49.1053,1111,12,1,1779614739,1779643603,0
LTE,255,6,24232,222828044,-1,34.2289,49.0975,1872,19,1,1779614749,1779643603,0
UMTS,255,6,24232,74332065,312,34.2269,49.102,1000,11,1,1779614789,1779643603,0
LTE,255,3,49701,43943445,-1,34.2284,49.0995,1000,12,1,1779614789,1779643603,0
UMTS,255,6,24232,74334735,431,34.2275,49.1008,1000,6,1,1779614799,1779643603,0
LTE,255,3,49701,43943455,-1,34.2297,49.0973,1000,17,1,1779614799,1779643603,0
LTE,255,6,24232,222822943,-1,34.3217,49.0487,6742,50,1,1779614879,1779643605,0
LTE,255,3,49701,43935776,-1,34.2927,49.0682,3380,50,1,1779614899,1779643605,0
LTE,255,6,30601,191769887,-1,34.367,49.0207,10692,42,1,1779614899,1779643606,0
LTE,255,6,24232,222822941,-1,34.2882,49.0664,3100,18,1,1779614919,1779643605,0
LTE,255,6,24232,225037597,-1,34.2799,49.0769,1000,6,1,1779614979,1779643604,0
LTE,255,3,49701,44008993,-1,34.3236,49.0473,2176,31,1,1779615069,1779643605,0
LTE,255,3,49701,43698468,-1,34.3248,49.0475,1000,14,1,1779615129,1779643605,0
LTE,255,6,24232,222822933,-1,34.3565,49.0269,1953,40,1,1779615209,1779643631,0
LTE,255,3,49701,44008992,-1,34.3533,49.0286,1067,31,1,1779615219,1779643606,0
LTE,255,6,24232,222822951,-1,34.3636,49.0233,1000,5,1,1779615299,1779643606,0
LTE,255,3,47716,87723297,-1,34.383,49.0119,1877,45,1,1779615309,1779643606,0
LTE,255,6,30601,191769888,-1,34.3739,49.0176,1000,5,1,1779615339,1779643606,0
LTE,255,6,30601,191769878,-1,34.4104,48.986,1807,41,1,1779615469,1779643607,0
